䔨,https://www.aozora.gr.jp/gaiji/2-13/2-13-47.png,「てへん＋掌」、第4水準2-13-47
䪎,https://www.aozora.gr.jp/gaiji/2-94/2-94-23.png,「亞＋鳥」、第4水準2-94-23
撿,https://www.aozora.gr.jp/gaiji/1-84/1-84-94.png,「てへん＋僉」、第3水準1-84-94
䋡,https://www.aozora.gr.jp/gaiji/1-91/1-91-88.png,「不／見」、第3水準1-91-88
癯,https://www.aozora.gr.jp/gaiji/1-88/1-88-62.png,「やまいだれ＋瞿」、第3水準1-88-62
䔕,https://www.aozora.gr.jp/gaiji/2-13/2-13-24.png,「てへん＋爭」、第4水準2-13-24
踠,https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「足へん＋宛」、第3水準1-92-36
倐,https://www.aozora.gr.jp/gaiji/2-01/2-01-57.png,「倏」の「犬」に代えて「火」、第4水準2-1-57
䢷,https://www.aozora.gr.jp/gaiji/2-87/2-87-73.png,「虫＋秦」、第4水準2-87-73
灔,https://www.aozora.gr.jp/gaiji/2-79/2-79-53.png,「さんずい＋艶」、第4水準2-79-53
憘,https://www.aozora.gr.jp/gaiji/2-12/2-12-73.png,「りっしんべん＋喜」、第4水準2-12-73
䟷,https://www.aozora.gr.jp/gaiji/2-85/2-85-03.png,「者」の「日」に代えて「至」、第4水準2-85-3
䙮,https://www.aozora.gr.jp/gaiji/2-79/2-79-86.png,「（（危－厄）／（帚－冖－巾）＋攵）／れんが」、第4水準2-79-86
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」でつくりの縦棒が下に突き抜けている、第4水準2-13-28
䊩,https://www.aozora.gr.jp/gaiji/1-90/1-90-64.png,「くさかんむり／不」、第3水準1-90-64
䠯,https://www.aozora.gr.jp/gaiji/2-86/2-86-05.png,「くさかんむり／（官－宀）」、第4水準2-86-5
蠋,https://www.aozora.gr.jp/gaiji/2-87/2-87-92.png,「虫＋蜀」、第4水準2-87-92
眶,https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋匡」、第3水準1-88-81
用,https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「蚌のつくり」、第3水準1-14-6
䙪,https://www.aozora.gr.jp/gaiji/2-79/2-79-80.png,「煢－冖」、第4水準2-79-80
位,https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「勹＜夕」、第3水準1-14-76
䉶,https://www.aozora.gr.jp/gaiji/1-89/1-89-18.png,「石＋（くさかんむり／溥）」、第3水準1-89-18
酡,https://www.aozora.gr.jp/gaiji/2-90/2-90-34.png,「酉＋它」、第4水準2-90-34
睽,https://www.aozora.gr.jp/gaiji/2-82/2-82-11.png,「目＋癸」、第4水準2-82-11
䑡,https://www.aozora.gr.jp/gaiji/2-05/2-05-68.png,「女＋瑁のつくり」、第4水準2-5-68
縈,https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「螢」の「虫」に代えて「糸」、第3水準1-90-16
躶,https://www.aozora.gr.jp/gaiji/2-89/2-89-55.png,「身＋果」、第4水準2-89-55
位,https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「勹／夕」、第3水準1-14-76
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陷のつくり＋炎」、第3水準1-87-64
饜,https://www.aozora.gr.jp/gaiji/2-92/2-92-73.png,「厭／食」、第4水準2-92-73
䏕,https://www.aozora.gr.jp/gaiji/2-03/2-03-93.png,「口＋言」、第4水準2-3-93
䨏,https://www.aozora.gr.jp/gaiji/2-92/2-92-54.png,「求／食」、第4水準2-92-54
