https://www.aozora.gr.jp/gaiji/2-13/2-13-47.png,「てへん＋掌」、第4水準2-13-47
https://www.aozora.gr.jp/gaiji/2-94/2-94-23.png,「亞＋鳥」、第4水準2-94-23
https://www.aozora.gr.jp/gaiji/1-84/1-84-94.png,「てへん＋僉」、第3水準1-84-94
https://www.aozora.gr.jp/gaiji/1-91/1-91-88.png,「不／見」、第3水準1-91-88
https://www.aozora.gr.jp/gaiji/1-88/1-88-62.png,「やまいだれ＋瞿」、第3水準1-88-62
https://www.aozora.gr.jp/gaiji/2-13/2-13-24.png,「てへん＋爭」、第4水準2-13-24
https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「足へん＋宛」、第3水準1-92-36
https://www.aozora.gr.jp/gaiji/2-01/2-01-57.png,「倏」の「犬」に代えて「火」、第4水準2-1-57
https://www.aozora.gr.jp/gaiji/2-87/2-87-73.png,「虫＋秦」、第4水準2-87-73
https://www.aozora.gr.jp/gaiji/2-79/2-79-53.png,「さんずい＋艶」、第4水準2-79-53
https://www.aozora.gr.jp/gaiji/2-12/2-12-73.png,「りっしんべん＋喜」、第4水準2-12-73
https://www.aozora.gr.jp/gaiji/2-85/2-85-03.png,「者」の「日」に代えて「至」、第4水準2-85-3
https://www.aozora.gr.jp/gaiji/2-79/2-79-86.png,「（（危－厄）／（帚－冖－巾）＋攵）／れんが」、第4水準2-79-86
https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」でつくりの縦棒が下に突き抜けている、第4水準2-13-28
https://www.aozora.gr.jp/gaiji/1-90/1-90-64.png,「くさかんむり／不」、第3水準1-90-64
https://www.aozora.gr.jp/gaiji/2-86/2-86-05.png,「くさかんむり／（官－宀）」、第4水準2-86-5
https://www.aozora.gr.jp/gaiji/2-87/2-87-92.png,「虫＋蜀」、第4水準2-87-92
https://www.aozora.gr.jp/gaiji/1-88/1-88-81.png,「目＋匡」、第3水準1-88-81
https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「蚌のつくり」、第3水準1-14-6
https://www.aozora.gr.jp/gaiji/2-79/2-79-80.png,「煢－冖」、第4水準2-79-80
https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「勹＜夕」、第3水準1-14-76
https://www.aozora.gr.jp/gaiji/1-89/1-89-18.png,「石＋（くさかんむり／溥）」、第3水準1-89-18
https://www.aozora.gr.jp/gaiji/2-90/2-90-34.png,「酉＋它」、第4水準2-90-34
https://www.aozora.gr.jp/gaiji/2-82/2-82-11.png,「目＋癸」、第4水準2-82-11
https://www.aozora.gr.jp/gaiji/2-05/2-05-68.png,「女＋瑁のつくり」、第4水準2-5-68
https://www.aozora.gr.jp/gaiji/1-90/1-90-16.png,「螢」の「虫」に代えて「糸」、第3水準1-90-16
https://www.aozora.gr.jp/gaiji/2-89/2-89-55.png,「身＋果」、第4水準2-89-55
https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「勹／夕」、第3水準1-14-76
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陷のつくり＋炎」、第3水準1-87-64
https://www.aozora.gr.jp/gaiji/2-92/2-92-73.png,「厭／食」、第4水準2-92-73
https://www.aozora.gr.jp/gaiji/2-03/2-03-93.png,「口＋言」、第4水準2-3-93
https://www.aozora.gr.jp/gaiji/2-92/2-92-54.png,「求／食」、第4水準2-92-54
https://www.aozora.gr.jp/gaiji/2-12/2-12-72.png,「（來＋攵）／心」、第4水準2-12-72
https://www.aozora.gr.jp/gaiji/1-08/1-08-75.png,感嘆符二つ、1-8-75
https://www.aozora.gr.jp/gaiji/1-08/1-08-78.png,感嘆疑問符、1-8-78
https://www.aozora.gr.jp/gaiji/1-92/1-92-39.png,「足へん＋厨」、第3水準1-92-39
https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「竹かんむり／肖」、第3水準1-89-66
https://www.aozora.gr.jp/gaiji/1-92/1-92-55.png,「しんにゅう＋向」、第3水準1-92-55
https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「者／火」、第3水準1-87-52
https://www.aozora.gr.jp/gaiji/1-14/1-14-40.png,「にんべん＋就」、第3水準1-14-40
https://www.aozora.gr.jp/gaiji/2-12/2-12-83.png,「爿＋戈」、第4水準2-12-83
https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点、1-2-22
https://www.aozora.gr.jp/gaiji/2-85/2-85-13.png,「敖／耳」、第4水準2-85-13
https://www.aozora.gr.jp/gaiji/2-80/2-80-01.png,「火＋曼」、第4水準2-80-1
https://www.aozora.gr.jp/gaiji/1-85/1-85-07.png,「てへん＋黨」、第3水準1-85-7
https://www.aozora.gr.jp/gaiji/1-14/1-14-88.png,「口＋它」、第3水準1-14-88
https://www.aozora.gr.jp/gaiji/1-86/1-86-65.png,「さんずい＋回」、第3水準1-86-65
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「廴＋囘」、第4水準2-12-11
https://www.aozora.gr.jp/gaiji/1-94/1-94-06.png,「需＋頁」、第3水準1-94-6
https://www.aozora.gr.jp/gaiji/2-78/2-78-12.png,「てへん＋毟」、第4水準2-78-12
https://www.aozora.gr.jp/gaiji/1-93/1-93-66.png,「奚＋隹」、第3水準1-93-66
https://www.aozora.gr.jp/gaiji/1-15/1-15-23.png,「口＋愛」、第3水準1-15-23
https://www.aozora.gr.jp/gaiji/1-02/1-02-54.png,始め二重括弧、1-2-54
https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終わり二重括弧、1-2-55
https://www.aozora.gr.jp/gaiji/1-88/1-88-85.png,「目＋爭」、第3水準1-88-85
https://www.aozora.gr.jp/gaiji/1-89/1-89-87.png,「米＋慥のつくり」、第3水準1-89-87
https://www.aozora.gr.jp/gaiji/1-13/1-13-21.png,ローマ数字1、1-13-21
https://www.aozora.gr.jp/gaiji/1-13/1-13-22.png,ローマ数字2、1-13-22
https://www.aozora.gr.jp/gaiji/1-12/1-12-94.png,アステリズム、1-12-94
https://www.aozora.gr.jp/gaiji/1-13/1-13-23.png,ローマ数字3、1-13-23
https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字4、1-13-24
https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字5、1-13-25
https://www.aozora.gr.jp/gaiji/1-01/1-01-52.png,始め二重山括弧、1-1-52
https://www.aozora.gr.jp/gaiji/1-01/1-01-53.png,終わり二重山括弧、1-1-53
https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字6、1-13-26
https://www.aozora.gr.jp/gaiji/1-13/1-13-27.png,ローマ数字7、1-13-27
https://www.aozora.gr.jp/gaiji/1-13/1-13-28.png,ローマ数字8、1-13-28
https://www.aozora.gr.jp/gaiji/1-13/1-13-29.png,ローマ数字9、1-13-29
https://www.aozora.gr.jp/gaiji/1-13/1-13-30.png,ローマ数字10、1-13-30
https://www.aozora.gr.jp/gaiji/2-89/2-89-30.png,「足へん＋寿」、第4水準2-89-30
https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麾」の「毛」にかえて「公」の右上の欠けたもの、第4水準2-94-57
https://www.aozora.gr.jp/gaiji/1-07/1-07-84.png,濁点付き片仮名ヱ、1-7-84
https://www.aozora.gr.jp/gaiji/1-08/1-08-78.png,感嘆符疑問符、1-8-78
https://www.aozora.gr.jp/gaiji/1-88/1-88-24.png,「王＋連」、第3水準1-88-24
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「諂のつくり＋炎」、第3水準1-87-64
https://www.aozora.gr.jp/gaiji/1-88/1-88-79.png,「目＋台」、第3水準1-88-79
https://www.aozora.gr.jp/gaiji/1-92/1-92-55.png,「二点しんにょう＋向」、第3水準1-92-55
https://www.aozora.gr.jp/gaiji/1-92/1-92-87.png,「酉＋奄」、第3水準1-92-87
https://www.aozora.gr.jp/gaiji/1-84/1-84-71.png,「てへん＋止」、第3水準1-84-71
https://www.aozora.gr.jp/gaiji/2-86/2-86-29.png,「くさかんむり／服」、第4水準2-86-29
https://www.aozora.gr.jp/gaiji/1-92/1-92-56.png,「二点しんにょう＋官」、第3水準1-92-56
https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,「栲」のおいがしらの下が「丁」、第4水準2-14-59
https://www.aozora.gr.jp/gaiji/1-87/1-87-42.png,「火＋共」、第3水準1-87-42
https://www.aozora.gr.jp/gaiji/2-08/2-08-86.png,「邦／巾」、第4水準2-8-86
https://www.aozora.gr.jp/gaiji/1-88/1-88-35.png,「王＋黎」、第3水準1-88-35
https://www.aozora.gr.jp/gaiji/1-84/1-84-56.png,「りっしんべん＋（匚＜夾）」、第3水準1-84-56
https://www.aozora.gr.jp/gaiji/1-93/1-93-30.png,「（矛＋攵）／金」、第3水準1-93-30
https://www.aozora.gr.jp/gaiji/1-86/1-86-22.png,「木＋解」、第3水準1-86-22
https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「風にょう＋（犬／（犬＋犬））、第4水準2-92-41
https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「二点しんにょう＋台」、第3水準1-92-53
https://www.aozora.gr.jp/gaiji/1-86/1-86-82.png,「さんずい＋卓」、第3水準1-86-82
https://www.aozora.gr.jp/gaiji/2-12/2-12-67.png,「りっしんべん＋敖」、第4水準2-12-67
https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「足＋宛」、第3水準1-92-36
https://www.aozora.gr.jp/gaiji/2-92/2-92-10.png,「革＋華」、第4水準2-92-10
https://www.aozora.gr.jp/gaiji/2-88/2-88-66.png,「言＋爰」、第4水準2-88-66
https://www.aozora.gr.jp/gaiji/1-87/1-87-32.png,「さんずい＋景＋頁」、第3水準1-87-32
https://www.aozora.gr.jp/gaiji/2-13/2-13-57.png,「てへん＋適」、第4水準2-13-57
https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋肅」、第3水準1-93-39
https://www.aozora.gr.jp/gaiji/1-88/1-88-54.png,「やまいだれ＋（夾／土）」、第3水準1-88-54
https://www.aozora.gr.jp/gaiji/2-89/2-89-93.png,「二点しんにょう＋鰥のつくり」、第4水準2-89-93
https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「月＋咢」、第3水準1-90-51
https://www.aozora.gr.jp/gaiji/1-47/1-47-57.png,「宀かんむり／眞」、第3水準1-47-57
https://www.aozora.gr.jp/gaiji/2-94/2-94-69.png,「鼬」の「由」に代えて「奚」、第4水準2-94-69
https://www.aozora.gr.jp/gaiji/1-91/1-91-58.png,「亡／（（虫＋虫））、第3水準1-91-58
https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「疑のへん＋欠」、第3水準1-86-31
https://www.aozora.gr.jp/gaiji/2-01/2-01-77.png,「にんべん＋倉」、第4水準2-1-77
https://www.aozora.gr.jp/gaiji/1-94/1-94-02.png,「桑＋頁」、第3水準1-94-2
https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匚＜扁」、第4水準2-3-48
https://www.aozora.gr.jp/gaiji/1-14/1-14-22.png,「にんべん＋牟」、第3水準1-14-22
https://www.aozora.gr.jp/gaiji/1-86/1-86-11.png,「木＋越」、第3水準1-86-11
https://www.aozora.gr.jp/gaiji/1-91/1-91-44.png,「くさかんむり／（酉＋隹）／れんが」、第3水準1-91-44
https://www.aozora.gr.jp/gaiji/2-82/2-82-14.png,「目＋寅」、第4水準2-82-14
https://www.aozora.gr.jp/gaiji/2-82/2-82-51.png,「石＋盍」、第4水準2-82-51
https://www.aozora.gr.jp/gaiji/1-88/1-88-52.png,「やまいだれ＋音」、第3水準1-88-52
https://www.aozora.gr.jp/gaiji/1-91/1-91-84.png,「寨」の「木」に代えて「衣」、第3水準1-91-84
https://www.aozora.gr.jp/gaiji/2-84/2-84-55.png,「糸＋樔のつくり」、第4水準2-84-55
https://www.aozora.gr.jp/gaiji/2-04/2-04-36.png,「口＋黒」、第4水準2-4-36
https://www.aozora.gr.jp/gaiji/1-93/1-93-54.png,「門＜眞」、第3水準1-93-54
https://www.aozora.gr.jp/gaiji/2-08/2-08-07.png,「宀かんむり／浸」、第4水準2-8-7
https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「牛＋刃」、第4水準2-80-18
https://www.aozora.gr.jp/gaiji/2-78/2-78-61.png,「さんずい＋参」、第4水準2-78-61
https://www.aozora.gr.jp/gaiji/1-08/1-08-77.png,疑問符感嘆符、1-8-77
https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「金＋饌のつくり」、第4水準2-91-37
https://www.aozora.gr.jp/gaiji/2-79/2-79-21.png,「さんずい＋肅」、第4水準2-79-21
https://www.aozora.gr.jp/gaiji/1-84/1-84-80.png,「てへん＋宛」、第3水準1-84-80
https://www.aozora.gr.jp/gaiji/2-83/2-83-40.png,「竹かんむり／銭のつくり」、第4水準2-83-40
